"","EID","vegmgm2","trt","veg01"
"1",1,0,"buffalo",1e-04
"2",2,0,"fishless",1e-04
"3",3,7.81,"cagectrl",7.8101
"4",4,0,"buffalo",1e-04
"5",5,0,"fishless",1e-04
"6",6,73.36,"both",73.3601
"7",7,24.02,"both",24.0201
"8",8,0,"cagectrl",1e-04
"9",9,0,"fishless",1e-04
"10",10,0,"green",1e-04
"11",11,7.72,"buffalo",7.7201
"12",12,0,"cagectrl",1e-04
"13",13,0,"green",1e-04
"14",14,3.45,"both",3.4501
"15",15,43.33,"green",43.3301
"16",16,180.85,"buffalo",180.8501
"17",17,48.43,"fishless",48.4301
"18",18,0,"cagectrl",1e-04
"19",19,0,"both",1e-04
"20",20,0,"green",1e-04
"21",21,0,"amb",1e-04
"22",22,0,"amb",1e-04
"23",23,2.2,"amb",2.2001
"24",24,0,"amb",1e-04
